视频标题,UP主,详情页URL,播放量,播放量(数值),弹幕数,弹幕数(数值),视频时长,页面展示发布时间,规范化发布日期,热度指标
Figma原型图+uniapp前后端开发+部署上线❗️零基础AI编程 运动健身小程序 保姆级教程 Trae+Cursor+VibeCoding一起干活❗️,华神说编程,https://www.bilibili.com/video/BV1oQrABzEjt/,1.5万,15000,1,1,06:16:48,· 01-09,2026-01-09,15010
我说 AI 编程就是 Vibe Coding，被面试官鄙视了。。。,编程导航,https://www.bilibili.com/video/BV1RHRxBvE6v/,1.2万,12000,36,36,03:20,· 05-06,2026-05-06,12360
Vibe Coding全栈开发实战训练营,西瓜讲大模型,,1.2万,12000,0,0,,,,12000
3招拯救Vibecoding丑设计！拥有大厂级 UI,PM刘搞定,https://www.bilibili.com/video/BV1VpEm6BEmd/,1.1万,11000,0,0,09:12,· 06-10,2026-06-10,11000
1 小时 VibeCoding 复刻大神网页教程！,ai超级个人,https://www.bilibili.com/video/BV1UjJV6qESu/,9585,9585,1,1,02:14,· 06-15,2026-06-15,9595
新手做 Vibecoding 到底要装啥？一次性给你讲明白,PM刘搞定,https://www.bilibili.com/video/BV1mY5R6uEf8/,6711,6711,4,4,06:20,· 05-15,2026-05-15,6751
（2026版）这才是B站讲的最好的Vibe Coding企业级项目实战，Claude Code+Codex+Cursor丨一周学完，让你少走99%弯路！,京东架构师诸葛,https://www.bilibili.com/video/BV1oXjc6CEWK/,6267,6267,31,31,21:54:06,· 06-18,2026-06-18,6577
【项目实战】Codex+Claude Code从零开始Vibe Coding电商项目，手把手讲透AI工程化开发与OpenRouter模型聚合,图灵学院官方号,https://www.bilibili.com/video/BV1zbjF63E1b/,5232,5232,34,34,03:12:27,· 06-18,2026-06-18,5572
2026一定要学AI算法啊（内含学习路线）,人工智能知识课堂,,3067,3067,0,0,03:24,· 05-27,2026-05-27,3067
Vibe Coding 企业级实战训练营,众创AI,,1609,1609,0,0,,,,1609
【附完整文档】 零基础Vibe Coding实战教学合集，6小时拆解四个工业级项目，带你从范式认知到工程交付！｜VibeCoding｜Claude Code｜C,木羽Cheney,https://www.bilibili.com/video/BV1yVja6rEzp/,765,765,2,2,06:16:36,· 12小时前,2026-06-21 20:35,785
到底什么是vibecoding,港大张磊AI,https://www.bilibili.com/video/BV1sJjV6REPL/,396,396,0,0,03:24,· 06-16,2026-06-16,396
【2026最新】目前B站最全最细的Vibe Coding全套系统教程，零代码也能直接上手！七天就能从小白到大神！少走99%的弯路！存下吧！很难找全的！,大模型零基础入门-,https://www.bilibili.com/video/BV12djF6XET4/,373,373,0,0,05:33:42,· 06-20,2026-06-20,373
Vibe Coding App 实战,未知UP主,,0,0,0,0,,,,0
0 基础实战推荐！从注册到 AI 开发到上架刷题小程序 🚀,未知UP主,https://www.bilibili.com/video/BV1xh9iBjEEb/,0,0,0,0,,,,0
Vibe Coding 编程面试，我用 Claude Code + MiniMax M2.1 还原通关过程,未知UP主,https://www.bilibili.com/video/BV1HDrnBPEho/,0,0,0,0,,,,0
黑马程序员DeepSeek+Cursor+Devbox+Sealos带你零代码搞定实战项目开发部署视频教程，基于AI完成项目的设计、开发、测试、联调、部署全流程,未知UP主,https://www.bilibili.com/video/BV1ig9jYUERk/,0,0,0,0,,,,0
AI 做的网站丑爆了？7 招教你去除 AI 味儿！AI编程必学技巧,未知UP主,https://www.bilibili.com/video/BV1QF6EBiErM/,0,0,0,0,,,,0
从夯到拉，锐评 32 个 AI 编程工具！,未知UP主,https://www.bilibili.com/video/BV1cq5q6CEu3/,0,0,0,0,,,,0
我用TRAE做了个小程序，治好了我的学习焦虑症！,未知UP主,https://www.bilibili.com/video/BV1yMn3zuE7L/,0,0,0,0,,,,0
锐评vibe coding工具“从夯到拉”,未知UP主,https://www.bilibili.com/video/BV1AHDuBoE2S/,0,0,0,0,,,,0
【2026最新】目前B站最全最细的VibeCoding系统教程，零基础也能上手，包含所有干货！少走99%的弯路！学完即就业，带你玩转AI！,未知UP主,https://www.bilibili.com/video/BV1J5L96tEKS/,0,0,0,0,,,,0
Vibe coding前端干货！4种方法提升页面质感,未知UP主,https://www.bilibili.com/video/BV1nedYBeEhz/,0,0,0,0,,,,0
一口气从零到全栈开发,未知UP主,https://www.bilibili.com/video/BV1FPCzYdEeH/,0,0,0,0,,,,0
622个BUG？？？但我一行代码都没写啊,未知UP主,https://www.bilibili.com/video/BV1KqEi6bE77/,0,0,0,0,,,,0
