视频标题,UP主,详情页URL,播放量,弹幕数,视频时长,页面展示发布时间,规范化发布日期,热度指标
Vibe Coding App 实战,Winter喵,https://www.bilibili.com/cheese/play/ss490987119?query_from=0&search_id=10194221568194714162&search_query=vibecoding&csource=common_hpsearch_null_null,42000,0,无显示内容,无显示内容,无显示内容,42000
Vibe Coding全栈开发实战训练营,西瓜讲大模型,https://www.bilibili.com/cheese/play/ss905865514?query_from=0&search_id=10194221568194714162&search_query=vibecoding&csource=common_hpsearch_null_null,13000,0,无显示内容,无显示内容,无显示内容,13000
3招拯救Vibecoding丑设计！拥有大厂级 UI,PM刘搞定,https://www.bilibili.com/video/BV1VpEm6BEmd/,13000,0,09:12,· 06-10,2026-06-10,13000
（2026版）这才是B站讲的最好的Vibe Coding企业级项目实战，Claude Code+Codex+Cursor丨一周学完，让你少走99%弯路！,京东架构师诸葛,https://www.bilibili.com/video/BV1oXjc6CEWK/,7284,31,21:54:06,· 06-18,2026-06-18,7594
新手做 Vibecoding 到底要装啥？一次性给你讲明白,PM刘搞定,https://www.bilibili.com/video/BV1mY5R6uEf8/,6829,4,06:20,· 05-15,2026-05-15,6869
B站讲的最好的Vibe Coding企业级项目实战教程（2026最新版）从入门到进阶，七天速通Claude Code+Codex+CursorAI工程化编程开发,图灵学院诸葛,https://www.bilibili.com/video/BV1C3jt64EPS/,3871,38,22:41:05,· 06-21,2026-06-21,4251
B站讲的最好的Vibe Coding企业级项目实战（2026最新版）Claude Code+Codex+Cursor，从环境安装到实战，全部都讲明白了！！,程序员码哥,https://www.bilibili.com/video/BV1Wkjy6gEFx/,4100,0,21:39:01,· 7小时前,2026-06-23 16:48,4100
【2026版】这可能是B站唯一将Vibe Coding企业级项目实战讲明白的教程，Claude Code+Codex+Cursor，存下吧，让你少走99%的弯路,12点就睡的林同学,https://www.bilibili.com/video/BV1eX7A6LEY1/,3730,37,21:54:00,· 昨天,· 昨天,4100
【2026最新版】Vibe Coding企业级项目实战保姆级教程！从入门到进阶，一周速通Codex+Claude Code++Cursor！【附教程文档安装包】,阿里架构师诸葛,https://www.bilibili.com/video/BV1c9jt6ZE62/,4041,0,21:54:01,· 06-21,2026-06-21,4041
Codex 保姆级Vibecoding教程！轻松上手！,PM刘搞定,https://www.bilibili.com/video/BV1pvj66bEeQ/,1825,0,08:13,· 06-20,2026-06-20,1825
Vibe Coding 企业级实战训练营,众创AI,https://www.bilibili.com/cheese/play/ss929600078?query_from=0&search_id=10194221568194714162&search_query=vibecoding&csource=common_hpsearch_null_null,1734,0,无显示内容,无显示内容,无显示内容,1734
【2026最新】目前B站最全最细的VibeCoding系统教程，零基础也能上手，包含所有干货！少走99%的弯路！学完即就业，带你玩转AI！,大模型产品经理,https://www.bilibili.com/video/BV1J5L96tEKS/,1106,60,05:08:35,· 06-17,2026-06-17,1706
不是，我只想从一个游戏小白做起，开发属于自己的游戏,见习游戏人kola,https://www.bilibili.com/video/BV1T3j36pEcJ?image_material_id=2000000053030663&from_bcg=bcg_11_2015894224&trackid=10194221568194714162&creative_id=2015894224&title_encode=%E4%B8%8D%E6%98%AF%EF%BC%8C%E6%88%91%E5%8F%AA%E6%83%B3%E4%BB%8E%E4%B8%80%E4%B8%AA%E6%B8%B8%E6%88%8F%E5%B0%8F%E7%99%BD%E5%81%9A%E8%B5%B7%EF%BC%8C%E5%BC%80%E5%8F%91%E5%B1%9E%E4%BA%8E%E8%87%AA%E5%B7%B1%E7%9A%84%E6%B8%B8%E6%88%8F&track_id=pbaes.E2wu8mWpYJoROXhO7-B9x1Yr1d4vEbLd-3QS7QkPtv2Ye5znzRRCRfMlK9w1bKq-g4zuw2iPsvPj3OJmDIekrRPS6BJ-3BLWuror7dZiZoLr1_XcMd8ecSQP9F7wKQbKr3irlDKW0xTYfCZ--45_FQgRHZ6vQrq0mppr5SST1HuJ40ZqEbopzusWQ5YkGpxl&caid=__CAID__&resource_id=__RESOURCEID__&source_id=5652&request_id=1782229697478q10a88a148a128q9488&from_spmid=__FROMSPMID__&title_material_id=2000000053102295&linked_creative_id=2073846221&biz_extra=%7B%22ad_play_page%22%3A1%7D,1424,24,02:11,· 06-16,2026-06-16,1664
Vibe Coding App 开发中,Winter喵,,130,0,无显示内容,无显示内容,无显示内容,130
