视频标题,UP主,详情页URL,播放量,弹幕数,视频时长,页面展示发布时间,规范化发布日期,热度指标
codex制作个人作品集网站教程,小小羊同学聊AI,https://www.bilibili.com/video/BV1cME46tEwD/,48000,12,04:26,· 06-07,2026-06-07,48120
Vibe Coding App 实战,Winter喵,https://www.bilibili.com/cheese/play/ss490987119?query_from=0&search_id=15267455137619201611&search_query=vibecoding&csource=common_hpsearch_null_null,41000,0,无显示内容,无显示内容,无显示内容,41000
Figma原型图+uniapp前后端开发+部署上线❗️零基础AI编程 运动健身小程序 保姆级教程 Trae+Cursor+VibeCoding一起干活❗️,华神说编程,https://www.bilibili.com/video/BV1oQrABzEjt/,15000,1,06:16:48,· 01-09,2026-01-09,15010
我说 AI 编程就是 Vibe Coding，被面试官鄙视了。。。,编程导航,https://www.bilibili.com/video/BV1RHRxBvE6v/,12000,36,03:20,· 05-06,2026-05-06,12360
3招拯救Vibecoding丑设计！拥有大厂级 UI,PM刘搞定,https://www.bilibili.com/video/BV1VpEm6BEmd/,12000,0,09:12,· 06-10,2026-06-10,12000
Vibe Coding全栈开发实战训练营,西瓜讲大模型,https://www.bilibili.com/cheese/play/ss905865514?query_from=0&search_id=15267455137619201611&search_query=vibecoding&csource=common_hpsearch_null_null,12000,0,无显示内容,无显示内容,无显示内容,12000
1 小时 VibeCoding 复刻大神网页教程！,ai超级个人,https://www.bilibili.com/video/BV1UjJV6qESu/,9737,1,02:14,· 06-15,2026-06-15,9747
新手做 Vibecoding 到底要装啥？一次性给你讲明白,PM刘搞定,https://www.bilibili.com/video/BV1mY5R6uEf8/,6739,4,06:20,· 05-15,2026-05-15,6779
（2026版）这才是B站讲的最好的Vibe Coding企业级项目实战，Claude Code+Codex+Cursor丨一周学完，让你少走99%弯路！,京东架构师诸葛,https://www.bilibili.com/video/BV1oXjc6CEWK/,6468,31,21:54:06,· 06-18,2026-06-18,6778
【项目实战】Codex+Claude Code从零开始Vibe Coding电商项目，手把手讲透AI工程化开发与OpenRouter模型聚合,图灵学院官方号,https://www.bilibili.com/video/BV1zbjF63E1b/,5381,34,03:12:27,· 06-18,2026-06-18,5721
Vibe Coding 企业级实战训练营,众创AI,https://www.bilibili.com/cheese/play/ss929600078?query_from=0&search_id=15267455137619201611&search_query=vibecoding&csource=common_hpsearch_null_null,1643,0,无显示内容,无显示内容,无显示内容,1643
不是，我只想从一个游戏小白做起，开发属于自己的游戏,见习游戏人kola,https://www.bilibili.com/video/BV1T3j36pEcJ?image_material_id=2000000053030663&from_bcg=bcg_11_2015894224&trackid=15267455137619201611&creative_id=2015894224&title_encode=%E4%B8%8D%E6%98%AF%EF%BC%8C%E6%88%91%E5%8F%AA%E6%83%B3%E4%BB%8E%E4%B8%80%E4%B8%AA%E6%B8%B8%E6%88%8F%E5%B0%8F%E7%99%BD%E5%81%9A%E8%B5%B7%EF%BC%8C%E5%BC%80%E5%8F%91%E5%B1%9E%E4%BA%8E%E8%87%AA%E5%B7%B1%E7%9A%84%E6%B8%B8%E6%88%8F&track_id=pbaes.05unsM5UOtOZYnIsBzgBGMt18O-xqz_GI7L8LqzobhxiPNtkpLCey-VV5JXcoTZ6UAhA1nEF6i6HNC_nRHd0_wcEvxbf-AN6sAyWU8SfECQgjlP8CehmlMk9FncP_WJzcsQY_tHyA3liECNRRKtHFk7mmKTRB5gLrx5XO5xN6l1kgNNvQTb7Pj_7YCU2Gypa&caid=__CAID__&resource_id=__RESOURCEID__&source_id=5652&request_id=1782111979034q10a84a106a196q8740&from_spmid=__FROMSPMID__&title_material_id=2000000053102295&linked_creative_id=2073846221&biz_extra=%7B%22ad_play_page%22%3A1%7D,1090,24,02:11,· 06-16,2026-06-16,1330
【附完整文档】 零基础Vibe Coding实战教学合集，6小时拆解四个工业级项目，带你从范式认知到工程交付！｜VibeCoding｜Claude Code｜C,木羽Cheney,https://www.bilibili.com/video/BV1yVja6rEzp/,1134,2,06:16:36,· 19小时前,2026-06-21 20:07,1154
到底什么是vibecoding,港大张磊AI,https://www.bilibili.com/video/BV1sJjV6REPL/,403,0,03:24,· 06-16,2026-06-16,403
