视频标题,UP主,详情页URL,播放量,播放量(数值),弹幕数,弹幕数(数值),视频时长,页面展示发布时间,规范化发布日期,热度指标
【2026最新】绝对是B站No.1的Vibe Coding教程！零基础也能上手，包含所有干货！少走99%的弯路！手把手带你玩转AI!学完直接就业！,Agent智能体-,https://www.bilibili.com/video/BV1hTjw6PE22/,492,492,0,0,01:28:42,· 昨天,· 昨天,492
到底什么是vibecoding,港大张磊AI,https://www.bilibili.com/video/BV1sJjV6REPL/,386,386,0,0,03:24,· 06-16,2026-06-16,386
【2026最新】目前B站最全最细的Vibe Coding全套系统教程，零代码也能直接上手！七天就能从小白到大神！少走99%的弯路！存下吧！很难找全的！,大模型零基础入门-,https://www.bilibili.com/video/BV12djF6XET4/,337,337,0,0,05:33:42,· 昨天,· 昨天,337
VibeCoding教程Claude Code 入门保姆级教程！从安装到使用全流程讲解，AI 编程工具的新王者来了,未知UP主,https://www.bilibili.com/video/BV1PKJA6vEzy/,0,0,0,0,,,,0
从 0 到 1：6小时掌握 Vibe Coding！ Claude Code ＋ AI 这支影片直接让你超越 90% AI 玩家,未知UP主,https://www.bilibili.com/video/BV1ZjDYB7Eam/,0,0,0,0,,,,0
Figma原型图+uniapp前后端开发+部署上线❗️零基础AI编程 运动健身小程序 保姆级教程 Trae+Cursor+VibeCoding一起干活❗️,未知UP主,https://www.bilibili.com/video/BV1oQrABzEjt/,0,0,0,0,,,,0
黑马程序员DeepSeek+Cursor+Devbox+Sealos带你零代码搞定实战项目开发部署视频教程，基于AI完成项目的设计、开发、测试、联调、部署全流程,未知UP主,https://www.bilibili.com/video/BV1ig9jYUERk/,0,0,0,0,,,,0
AI 做的网站丑爆了？7 招教你去除 AI 味儿！AI编程必学技巧,未知UP主,https://www.bilibili.com/video/BV1QF6EBiErM/,0,0,0,0,,,,0
【Claude Code】这绝对是b站讲的最好的Claude Code教程，手把手教你在国内从安装到代码实战的保姆级教程！!让你少走99%弯路！AI大模型,未知UP主,https://www.bilibili.com/video/BV1Yi5M6DERk/,0,0,0,0,,,,0
从夯到拉，锐评 32 个 AI 编程工具！,未知UP主,https://www.bilibili.com/video/BV1cq5q6CEu3/,0,0,0,0,,,,0
我说 AI 编程就是 Vibe Coding，被面试官鄙视了。。。,未知UP主,https://www.bilibili.com/video/BV1RHRxBvE6v/,0,0,0,0,,,,0
0 基础实战推荐！从注册到 AI 开发到上架刷题小程序 🚀,未知UP主,https://www.bilibili.com/video/BV1xh9iBjEEb/,0,0,0,0,,,,0
我用TRAE做了个小程序，治好了我的学习焦虑症！,未知UP主,https://www.bilibili.com/video/BV1yMn3zuE7L/,0,0,0,0,,,,0
新手做 Vibecoding 到底要装啥？一次性给你讲明白,未知UP主,https://www.bilibili.com/video/BV1mY5R6uEf8/,0,0,0,0,,,,0
trae使用教程【B站最详细，零基础必看！】trae小白入门到精通traeCN教程traeexceltrae项目实战trae安装教程用教程trae开发小程序,未知UP主,https://www.bilibili.com/video/BV1SQo5BAEBo/,0,0,0,0,,,,0
